State,State Code,County,County Code,Year,Year Code,Month,Month Code,Avg Day Land Surface Temperature (F),Avg Night Land Surface Temperature (F)
Arizona,4.0,"Greenlee County, AZ",4011.0,2008.0,2008.0,Oct,10.0,85.6153,46.5935
Arizona,4.0,"Greenlee County, AZ",4011.0,2008.0,2008.0,Nov,11.0,71.6747,37.0487
Arizona,4.0,"Greenlee County, AZ",4011.0,2008.0,2008.0,Dec,12.0,57.5044,29.7038
Arizona,4.0,"La Paz County, AZ",4012.0,2003.0,2003.0,Jan,1.0,78.5042,41.9386
Arizona,4.0,"La Paz County, AZ",4012.0,2003.0,2003.0,Feb,2.0,77.8447,38.9495
Arizona,4.0,"La Paz County, AZ",4012.0,2003.0,2003.0,Mar,3.0,94.8404,45.819
Arizona,4.0,"La Paz County, AZ",4012.0,2003.0,2003.0,Apr,4.0,105.0373,49.9619
Arizona,4.0,"La Paz County, AZ",4012.0,2003.0,2003.0,May,5.0,121.0112,61.1249
Arizona,4.0,"La Paz County, AZ",4012.0,2003.0,2003.0,Jun,6.0,131.4881,70.2802
Arizona,4.0,"La Paz County, AZ",4012.0,2003.0,2003.0,Jul,7.0,132.9635,78.7897
Arizona,4.0,"La Paz County, AZ",4012.0,2003.0,2003.0,Aug,8.0,125.4911,77.9976
Arizona,4.0,"La Paz County, AZ",4012.0,2003.0,2003.0,Sep,9.0,121.6982,72.507
Arizona,4.0,"La Paz County, AZ",4012.0,2003.0,2003.0,Oct,10.0,110.9945,63.6981
Arizona,4.0,"La Paz County, AZ",4012.0,2003.0,2003.0,Nov,11.0,78.5941,41.1445
Arizona,4.0,"La Paz County, AZ",4012.0,2003.0,2003.0,Dec,12.0,70.968,35.7088
Arizona,4.0,"La Paz County, AZ",4012.0,2004.0,2004.0,Jan,1.0,73.568,36.8525
Arizona,4.0,"La Paz County, AZ",4012.0,2004.0,2004.0,Feb,2.0,78.1244,35.4537
Arizona,4.0,"La Paz County, AZ",4012.0,2004.0,2004.0,Mar,3.0,104.0618,53.012
Arizona,4.0,"La Paz County, AZ",4012.0,2004.0,2004.0,Apr,4.0,109.103,55.1366
Arizona,4.0,"La Paz County, AZ",4012.0,2004.0,2004.0,May,5.0,123.1429,62.0894
Arizona,4.0,"La Paz County, AZ",4012.0,2004.0,2004.0,Jun,6.0,130.9556,69.8896
Arizona,4.0,"La Paz County, AZ",4012.0,2004.0,2004.0,Jul,7.0,131.1409,76.4805
Arizona,4.0,"La Paz County, AZ",4012.0,2004.0,2004.0,Aug,8.0,127.1078,75.7888
Arizona,4.0,"La Paz County, AZ",4012.0,2004.0,2004.0,Sep,9.0,118.8265,68.2717
Arizona,4.0,"La Paz County, AZ",4012.0,2004.0,2004.0,Oct,10.0,100.8807,56.2904
Arizona,4.0,"La Paz County, AZ",4012.0,2004.0,2004.0,Nov,11.0,73.4815,43.2627
Arizona,4.0,"La Paz County, AZ",4012.0,2004.0,2004.0,Dec,12.0,67.6382,37.4926
Arizona,4.0,"La Paz County, AZ",4012.0,2005.0,2005.0,Jan,1.0,68.3769,40.0732
Arizona,4.0,"La Paz County, AZ",4012.0,2005.0,2005.0,Feb,2.0,71.4044,42.3111
Arizona,4.0,"La Paz County, AZ",4012.0,2005.0,2005.0,Mar,3.0,87.6736,46.3735
Arizona,4.0,"La Paz County, AZ",4012.0,2005.0,2005.0,Apr,4.0,104.9631,51.4459
Arizona,4.0,"La Paz County, AZ",4012.0,2005.0,2005.0,May,5.0,119.9389,63.1262
Arizona,4.0,"La Paz County, AZ",4012.0,2005.0,2005.0,Jun,6.0,128.2282,70.7326
Arizona,4.0,"La Paz County, AZ",4012.0,2005.0,2005.0,Jul,7.0,134.0028,78.9446
Arizona,4.0,"La Paz County, AZ",4012.0,2005.0,2005.0,Aug,8.0,121.814,76.8169
Arizona,4.0,"La Paz County, AZ",4012.0,2005.0,2005.0,Sep,9.0,119.7565,68.2642
Arizona,4.0,"La Paz County, AZ",4012.0,2005.0,2005.0,Oct,10.0,102.9442,59.6335
Arizona,4.0,"La Paz County, AZ",4012.0,2005.0,2005.0,Nov,11.0,86.1775,45.3658
Arizona,4.0,"La Paz County, AZ",4012.0,2005.0,2005.0,Dec,12.0,73.8404,36.5777
Arizona,4.0,"La Paz County, AZ",4012.0,2006.0,2006.0,Jan,1.0,76.5294,36.886
Arizona,4.0,"La Paz County, AZ",4012.0,2006.0,2006.0,Feb,2.0,86.4479,39.3995
Arizona,4.0,"La Paz County, AZ",4012.0,2006.0,2006.0,Mar,3.0,90.1801,41.5868
Arizona,4.0,"La Paz County, AZ",4012.0,2006.0,2006.0,Apr,4.0,110.4456,52.1139
Arizona,4.0,"La Paz County, AZ",4012.0,2006.0,2006.0,May,5.0,126.5364,63.742
Arizona,4.0,"La Paz County, AZ",4012.0,2006.0,2006.0,Jun,6.0,134.2413,73.9005
Arizona,4.0,"La Paz County, AZ",4012.0,2006.0,2006.0,Jul,7.0,132.016,80.006
Arizona,4.0,"La Paz County, AZ",4012.0,2006.0,2006.0,Aug,8.0,127.3521,77.0239
Arizona,4.0,"La Paz County, AZ",4012.0,2006.0,2006.0,Sep,9.0,114.7266,67.7396
Arizona,4.0,"La Paz County, AZ",4012.0,2006.0,2006.0,Oct,10.0,100.3713,54.9287
Arizona,4.0,"La Paz County, AZ",4012.0,2006.0,2006.0,Nov,11.0,88.6455,46.3903
Arizona,4.0,"La Paz County, AZ",4012.0,2006.0,2006.0,Dec,12.0,73.3704,34.1693
Arizona,4.0,"La Paz County, AZ",4012.0,2007.0,2007.0,Jan,1.0,71.5385,32.539
Arizona,4.0,"La Paz County, AZ",4012.0,2007.0,2007.0,Feb,2.0,84.8538,40.0728
Arizona,4.0,"La Paz County, AZ",4012.0,2007.0,2007.0,Mar,3.0,102.6003,47.8621
Arizona,4.0,"La Paz County, AZ",4012.0,2007.0,2007.0,Apr,4.0,109.3694,53.1754
Arizona,4.0,"La Paz County, AZ",4012.0,2007.0,2007.0,May,5.0,122.7636,61.8979
Arizona,4.0,"La Paz County, AZ",4012.0,2007.0,2007.0,Jun,6.0,132.073,70.214
Arizona,4.0,"La Paz County, AZ",4012.0,2007.0,2007.0,Jul,7.0,130.5022,78.1929
Arizona,4.0,"La Paz County, AZ",4012.0,2007.0,2007.0,Aug,8.0,126.9099,78.4264
Arizona,4.0,"La Paz County, AZ",4012.0,2007.0,2007.0,Sep,9.0,119.182,69.5039
Arizona,4.0,"La Paz County, AZ",4012.0,2007.0,2007.0,Oct,10.0,103.211,56.3762
Arizona,4.0,"La Paz County, AZ",4012.0,2007.0,2007.0,Nov,11.0,91.5097,48.8741
Arizona,4.0,"La Paz County, AZ",4012.0,2007.0,2007.0,Dec,12.0,66.5085,34.2196
Arizona,4.0,"La Paz County, AZ",4012.0,2008.0,2008.0,Jan,1.0,68.5312,34.2333
Arizona,4.0,"La Paz County, AZ",4012.0,2008.0,2008.0,Feb,2.0,79.9734,38.3038
Arizona,4.0,"La Paz County, AZ",4012.0,2008.0,2008.0,Mar,3.0,99.313,45.5369
Arizona,4.0,"La Paz County, AZ",4012.0,2008.0,2008.0,Apr,4.0,110.8893,52.1497
Arizona,4.0,"La Paz County, AZ",4012.0,2008.0,2008.0,May,5.0,118.7181,59.3958
Arizona,4.0,"La Paz County, AZ",4012.0,2008.0,2008.0,Jun,6.0,133.2676,71.5394
Arizona,4.0,"La Paz County, AZ",4012.0,2008.0,2008.0,Jul,7.0,129.9561,78.6237
Arizona,4.0,"La Paz County, AZ",4012.0,2008.0,2008.0,Aug,8.0,125.9492,77.9948
Arizona,4.0,"La Paz County, AZ",4012.0,2008.0,2008.0,Sep,9.0,119.0761,71.633
Arizona,4.0,"La Paz County, AZ",4012.0,2008.0,2008.0,Oct,10.0,106.5779,57.4954
Arizona,4.0,"La Paz County, AZ",4012.0,2008.0,2008.0,Nov,11.0,88.8504,47.3927
Arizona,4.0,"La Paz County, AZ",4012.0,2008.0,2008.0,Dec,12.0,67.2428,37.0629
Arizona,4.0,"Maricopa County, AZ",4013.0,2003.0,2003.0,Jan,1.0,79.8819,41.5851
Arizona,4.0,"Maricopa County, AZ",4013.0,2003.0,2003.0,Feb,2.0,78.8482,38.9577
Arizona,4.0,"Maricopa County, AZ",4013.0,2003.0,2003.0,Mar,3.0,91.186,46.0186
Arizona,4.0,"Maricopa County, AZ",4013.0,2003.0,2003.0,Apr,4.0,104.4387,50.0521
Arizona,4.0,"Maricopa County, AZ",4013.0,2003.0,2003.0,May,5.0,119.0781,60.7542
Arizona,4.0,"Maricopa County, AZ",4013.0,2003.0,2003.0,Jun,6.0,130.6055,69.9593
Arizona,4.0,"Maricopa County, AZ",4013.0,2003.0,2003.0,Jul,7.0,130.4866,77.9106
Arizona,4.0,"Maricopa County, AZ",4013.0,2003.0,2003.0,Aug,8.0,122.7342,77.0926
Arizona,4.0,"Maricopa County, AZ",4013.0,2003.0,2003.0,Sep,9.0,119.5449,72.2389
Arizona,4.0,"Maricopa County, AZ",4013.0,2003.0,2003.0,Oct,10.0,109.1576,63.282
Arizona,4.0,"Maricopa County, AZ",4013.0,2003.0,2003.0,Nov,11.0,80.3465,41.6256
Arizona,4.0,"Maricopa County, AZ",4013.0,2003.0,2003.0,Dec,12.0,72.1537,35.2418
Arizona,4.0,"Maricopa County, AZ",4013.0,2004.0,2004.0,Jan,1.0,74.2447,36.9866
Arizona,4.0,"Maricopa County, AZ",4013.0,2004.0,2004.0,Feb,2.0,78.8454,35.78
Arizona,4.0,"Maricopa County, AZ",4013.0,2004.0,2004.0,Mar,3.0,103.3234,52.5862
Arizona,4.0,"Maricopa County, AZ",4013.0,2004.0,2004.0,Apr,4.0,107.6053,54.3951
Arizona,4.0,"Maricopa County, AZ",4013.0,2004.0,2004.0,May,5.0,122.8159,62.034
Arizona,4.0,"Maricopa County, AZ",4013.0,2004.0,2004.0,Jun,6.0,130.5484,69.0659
Arizona,4.0,"Maricopa County, AZ",4013.0,2004.0,2004.0,Jul,7.0,129.5667,74.2601
Arizona,4.0,"Maricopa County, AZ",4013.0,2004.0,2004.0,Aug,8.0,125.2252,74.7346
Arizona,4.0,"Maricopa County, AZ",4013.0,2004.0,2004.0,Sep,9.0,119.3481,69.1508
Arizona,4.0,"Maricopa County, AZ",4013.0,2004.0,2004.0,Oct,10.0,101.0828,56.6779
Arizona,4.0,"Maricopa County, AZ",4013.0,2004.0,2004.0,Nov,11.0,75.2473,43.0067
Arizona,4.0,"Maricopa County, AZ",4013.0,2004.0,2004.0,Dec,12.0,69.0577,37.5791
Arizona,4.0,"Maricopa County, AZ",4013.0,2005.0,2005.0,Jan,1.0,69.2241,40.1799
Arizona,4.0,"Maricopa County, AZ",4013.0,2005.0,2005.0,Feb,2.0,70.8659,41.7368
Arizona,4.0,"Maricopa County, AZ",4013.0,2005.0,2005.0,Mar,3.0,85.3591,45.8538
Arizona,4.0,"Maricopa County, AZ",4013.0,2005.0,2005.0,Apr,4.0,103.8679,51.5361
Arizona,4.0,"Maricopa County, AZ",4013.0,2005.0,2005.0,May,5.0,118.4935,62.3552
Arizona,4.0,"Maricopa County, AZ",4013.0,2005.0,2005.0,Jun,6.0,127.957,70.2351
Arizona,4.0,"Maricopa County, AZ",4013.0,2005.0,2005.0,Jul,7.0,132.0853,77.8469
Arizona,4.0,"Maricopa County, AZ",4013.0,2005.0,2005.0,Aug,8.0,122.3368,76.2894
Arizona,4.0,"Maricopa County, AZ",4013.0,2005.0,2005.0,Sep,9.0,119.8522,69.712
Arizona,4.0,"Maricopa County, AZ",4013.0,2005.0,2005.0,Oct,10.0,104.203,60.3871
Arizona,4.0,"Maricopa County, AZ",4013.0,2005.0,2005.0,Nov,11.0,86.9482,46.12
Arizona,4.0,"Maricopa County, AZ",4013.0,2005.0,2005.0,Dec,12.0,76.8285,36.2137
Arizona,4.0,"Maricopa County, AZ",4013.0,2006.0,2006.0,Jan,1.0,78.5392,36.9501
Arizona,4.0,"Maricopa County, AZ",4013.0,2006.0,2006.0,Feb,2.0,87.9567,39.6884
Arizona,4.0,"Maricopa County, AZ",4013.0,2006.0,2006.0,Mar,3.0,89.9749,42.1219
Arizona,4.0,"Maricopa County, AZ",4013.0,2006.0,2006.0,Apr,4.0,108.7915,51.9349
Arizona,4.0,"Maricopa County, AZ",4013.0,2006.0,2006.0,May,5.0,125.4106,63.2627
Arizona,4.0,"Maricopa County, AZ",4013.0,2006.0,2006.0,Jun,6.0,133.535,72.9208
Arizona,4.0,"Maricopa County, AZ",4013.0,2006.0,2006.0,Jul,7.0,131.6531,79.5638
Arizona,4.0,"Maricopa County, AZ",4013.0,2006.0,2006.0,Aug,8.0,123.3193,75.8827
Arizona,4.0,"Maricopa County, AZ",4013.0,2006.0,2006.0,Sep,9.0,112.8913,67.5991
Arizona,4.0,"Maricopa County, AZ",4013.0,2006.0,2006.0,Oct,10.0,101.6025,55.4973
Arizona,4.0,"Maricopa County, AZ",4013.0,2006.0,2006.0,Nov,11.0,90.1562,46.9178
Arizona,4.0,"Maricopa County, AZ",4013.0,2006.0,2006.0,Dec,12.0,74.8478,35.0276
Arizona,4.0,"Maricopa County, AZ",4013.0,2007.0,2007.0,Jan,1.0,72.2189,33.3605
Arizona,4.0,"Maricopa County, AZ",4013.0,2007.0,2007.0,Feb,2.0,82.8146,40.029
Arizona,4.0,"Maricopa County, AZ",4013.0,2007.0,2007.0,Mar,3.0,100.6384,48.2387
Arizona,4.0,"Maricopa County, AZ",4013.0,2007.0,2007.0,Apr,4.0,108.3995,52.8672
Arizona,4.0,"Maricopa County, AZ",4013.0,2007.0,2007.0,May,5.0,122.9192,62.3618
Arizona,4.0,"Maricopa County, AZ",4013.0,2007.0,2007.0,Jun,6.0,131.5349,70.0614
Arizona,4.0,"Maricopa County, AZ",4013.0,2007.0,2007.0,Jul,7.0,130.3637,77.6787
Arizona,4.0,"Maricopa County, AZ",4013.0,2007.0,2007.0,Aug,8.0,125.1701,78.2047
Arizona,4.0,"Maricopa County, AZ",4013.0,2007.0,2007.0,Sep,9.0,118.1215,70.4429
Arizona,4.0,"Maricopa County, AZ",4013.0,2007.0,2007.0,Oct,10.0,103.256,57.1816
Arizona,4.0,"Maricopa County, AZ",4013.0,2007.0,2007.0,Nov,11.0,93.2107,49.7901
Arizona,4.0,"Maricopa County, AZ",4013.0,2007.0,2007.0,Dec,12.0,65.9894,34.6214
Arizona,4.0,"Maricopa County, AZ",4013.0,2008.0,2008.0,Jan,1.0,67.8335,34.1371
Arizona,4.0,"Maricopa County, AZ",4013.0,2008.0,2008.0,Feb,2.0,78.8363,38.3816
Arizona,4.0,"Maricopa County, AZ",4013.0,2008.0,2008.0,Mar,3.0,98.4641,45.7231
Arizona,4.0,"Maricopa County, AZ",4013.0,2008.0,2008.0,Apr,4.0,110.5437,52.5432
Arizona,4.0,"Maricopa County, AZ",4013.0,2008.0,2008.0,May,5.0,118.9077,59.39
Arizona,4.0,"Maricopa County, AZ",4013.0,2008.0,2008.0,Jun,6.0,131.657,71.6878
Arizona,4.0,"Maricopa County, AZ",4013.0,2008.0,2008.0,Jul,7.0,128.3194,77.704
Arizona,4.0,"Maricopa County, AZ",4013.0,2008.0,2008.0,Aug,8.0,123.9194,77.2392
Arizona,4.0,"Maricopa County, AZ",4013.0,2008.0,2008.0,Sep,9.0,117.4423,72.3011
Arizona,4.0,"Maricopa County, AZ",4013.0,2008.0,2008.0,Oct,10.0,106.0249,58.5525
Arizona,4.0,"Maricopa County, AZ",4013.0,2008.0,2008.0,Nov,11.0,88.9576,48.0272
Arizona,4.0,"Maricopa County, AZ",4013.0,2008.0,2008.0,Dec,12.0,68.7069,38.0277
Arizona,4.0,"Mohave County, AZ",4015.0,2003.0,2003.0,Jan,1.0,67.8523,35.5868
Arizona,4.0,"Mohave County, AZ",4015.0,2003.0,2003.0,Feb,2.0,67.7967,30.8321
Arizona,4.0,"Mohave County, AZ",4015.0,2003.0,2003.0,Mar,3.0,80.4504,38.5628
Arizona,4.0,"Mohave County, AZ",4015.0,2003.0,2003.0,Apr,4.0,91.0155,43.3493
Arizona,4.0,"Mohave County, AZ",4015.0,2003.0,2003.0,May,5.0,109.9559,53.9622
Arizona,4.0,"Mohave County, AZ",4015.0,2003.0,2003.0,Jun,6.0,122.5642,64.6936
Arizona,4.0,"Mohave County, AZ",4015.0,2003.0,2003.0,Jul,7.0,126.4044,70.4217
Arizona,4.0,"Mohave County, AZ",4015.0,2003.0,2003.0,Aug,8.0,115.1588,69.1656
Arizona,4.0,"Mohave County, AZ",4015.0,2003.0,2003.0,Sep,9.0,110.6352,62.8938
Arizona,4.0,"Mohave County, AZ",4015.0,2003.0,2003.0,Oct,10.0,98.5386,55.6955
Arizona,4.0,"Mohave County, AZ",4015.0,2003.0,2003.0,Nov,11.0,65.8645,35.6245
Arizona,4.0,"Mohave County, AZ",4015.0,2003.0,2003.0,Dec,12.0,57.9252,31.0958
Arizona,4.0,"Mohave County, AZ",4015.0,2004.0,2004.0,Jan,1.0,61.8291,29.8352
Arizona,4.0,"Mohave County, AZ",4015.0,2004.0,2004.0,Feb,2.0,63.8103,28.3048
Arizona,4.0,"Mohave County, AZ",4015.0,2004.0,2004.0,Mar,3.0,91.743,44.9293
Arizona,4.0,"Mohave County, AZ",4015.0,2004.0,2004.0,Apr,4.0,95.6813,47.5985
Arizona,4.0,"Mohave County, AZ",4015.0,2004.0,2004.0,May,5.0,111.8043,55.1921
Arizona,4.0,"Mohave County, AZ",4015.0,2004.0,2004.0,Jun,6.0,122.6659,64.155
Arizona,4.0,"Mohave County, AZ",4015.0,2004.0,2004.0,Jul,7.0,123.6852,68.6072
Arizona,4.0,"Mohave County, AZ",4015.0,2004.0,2004.0,Aug,8.0,117.8372,67.2991
Arizona,4.0,"Mohave County, AZ",4015.0,2004.0,2004.0,Sep,9.0,109.3783,60.4755
Arizona,4.0,"Mohave County, AZ",4015.0,2004.0,2004.0,Oct,10.0,89.1162,50.1454
Arizona,4.0,"Mohave County, AZ",4015.0,2004.0,2004.0,Nov,11.0,62.132,36.8867
Arizona,4.0,"Mohave County, AZ",4015.0,2004.0,2004.0,Dec,12.0,58.4672,31.8049
Arizona,4.0,"Mohave County, AZ",4015.0,2005.0,2005.0,Jan,1.0,59.0891,35.1069
Arizona,4.0,"Mohave County, AZ",4015.0,2005.0,2005.0,Feb,2.0,60.5297,34.6242
Arizona,4.0,"Mohave County, AZ",4015.0,2005.0,2005.0,Mar,3.0,75.6329,38.7571
Arizona,4.0,"Mohave County, AZ",4015.0,2005.0,2005.0,Apr,4.0,91.0793,43.8775
Arizona,4.0,"Mohave County, AZ",4015.0,2005.0,2005.0,May,5.0,107.7049,56.1538
Arizona,4.0,"Mohave County, AZ",4015.0,2005.0,2005.0,Jun,6.0,116.3421,62.6767
Arizona,4.0,"Mohave County, AZ",4015.0,2005.0,2005.0,Jul,7.0,126.5348,70.3701
Arizona,4.0,"Mohave County, AZ",4015.0,2005.0,2005.0,Aug,8.0,111.7201,67.6345
Arizona,4.0,"Mohave County, AZ",4015.0,2005.0,2005.0,Sep,9.0,108.3229,60.6538
Arizona,4.0,"Mohave County, AZ",4015.0,2005.0,2005.0,Oct,10.0,90.3269,52.3171
Arizona,4.0,"Mohave County, AZ",4015.0,2005.0,2005.0,Nov,11.0,71.8316,38.4235
Arizona,4.0,"Mohave County, AZ",4015.0,2005.0,2005.0,Dec,12.0,61.249,29.7837
Arizona,4.0,"Mohave County, AZ",4015.0,2006.0,2006.0,Jan,1.0,63.9474,31.1615
Arizona,4.0,"Mohave County, AZ",4015.0,2006.0,2006.0,Feb,2.0,74.8605,33.2113
Arizona,4.0,"Mohave County, AZ",4015.0,2006.0,2006.0,Mar,3.0,74.1859,35.8215
Arizona,4.0,"Mohave County, AZ",4015.0,2006.0,2006.0,Apr,4.0,95.384,45.839
Arizona,4.0,"Mohave County, AZ",4015.0,2006.0,2006.0,May,5.0,114.7893,56.9622
Arizona,4.0,"Mohave County, AZ",4015.0,2006.0,2006.0,Jun,6.0,124.3468,65.4704
Arizona,4.0,"Mohave County, AZ",4015.0,2006.0,2006.0,Jul,7.0,120.9051,70.6689
Arizona,4.0,"Mohave County, AZ",4015.0,2006.0,2006.0,Aug,8.0,117.3215,68.5463
Arizona,4.0,"Mohave County, AZ",4015.0,2006.0,2006.0,Sep,9.0,104.8641,59.0555
Arizona,4.0,"Mohave County, AZ",4015.0,2006.0,2006.0,Oct,10.0,85.7435,47.0642
Arizona,4.0,"Mohave County, AZ",4015.0,2006.0,2006.0,Nov,11.0,75.183,39.8137
Arizona,4.0,"Mohave County, AZ",4015.0,2006.0,2006.0,Dec,12.0,60.7187,28.6122
Arizona,4.0,"Mohave County, AZ",4015.0,2007.0,2007.0,Jan,1.0,58.5837,26.471
Arizona,4.0,"Mohave County, AZ",4015.0,2007.0,2007.0,Feb,2.0,70.2212,33.4021
Arizona,4.0,"Mohave County, AZ",4015.0,2007.0,2007.0,Mar,3.0,91.057,41.2656
Arizona,4.0,"Mohave County, AZ",4015.0,2007.0,2007.0,Apr,4.0,100.1832,47.2492
Arizona,4.0,"Mohave County, AZ",4015.0,2007.0,2007.0,May,5.0,113.7857,56.1047
Arizona,4.0,"Mohave County, AZ",4015.0,2007.0,2007.0,Jun,6.0,124.0712,63.3368
Arizona,4.0,"Mohave County, AZ",4015.0,2007.0,2007.0,Jul,7.0,124.4839,71.0242
Arizona,4.0,"Mohave County, AZ",4015.0,2007.0,2007.0,Aug,8.0,116.9909,69.4466
Arizona,4.0,"Mohave County, AZ",4015.0,2007.0,2007.0,Sep,9.0,107.0726,61.3484
Arizona,4.0,"Mohave County, AZ",4015.0,2007.0,2007.0,Oct,10.0,90.9262,49.3143
Arizona,4.0,"Mohave County, AZ",4015.0,2007.0,2007.0,Nov,11.0,78.7706,41.8123
Arizona,4.0,"Mohave County, AZ",4015.0,2007.0,2007.0,Dec,12.0,52.9308,29.0811
Arizona,4.0,"Mohave County, AZ",4015.0,2008.0,2008.0,Jan,1.0,54.1248,28.2295
Arizona,4.0,"Mohave County, AZ",4015.0,2008.0,2008.0,Feb,2.0,63.9416,31.7272
Arizona,4.0,"Mohave County, AZ",4015.0,2008.0,2008.0,Mar,3.0,83.4243,38.2072
Arizona,4.0,"Mohave County, AZ",4015.0,2008.0,2008.0,Apr,4.0,98.1854,44.1451
Arizona,4.0,"Mohave County, AZ",4015.0,2008.0,2008.0,May,5.0,108.0272,51.8327
Arizona,4.0,"Mohave County, AZ",4015.0,2008.0,2008.0,Jun,6.0,123.9635,62.6909
Arizona,4.0,"Mohave County, AZ",4015.0,2008.0,2008.0,Jul,7.0,124.2784,70.6256
Arizona,4.0,"Mohave County, AZ",4015.0,2008.0,2008.0,Aug,8.0,118.6527,69.2799
